agent,time_stamp,rt(ns)
agent,"2020-01-09 11:03:34.865221",0
agent,"2020-01-09 11:03:34.876930",0
agent,"2020-01-09 11:03:47.110443",0
agent,"2020-01-09 11:03:47.110591",0
agent,"2020-01-09 11:03:48.658047",0
agent,"2020-01-09 11:03:48.658047",0
agent,"2020-01-09 11:03:49.809633",0
agent,"2020-01-09 11:03:49.811825",2192200
agent,"2020-01-09 11:03:50.878474",0
agent,"2020-01-09 11:03:50.878474",0
agent,"2020-01-09 11:03:52.154470",0
agent,"2020-01-09 11:03:52.155537",0
